Value,ChaosPerDay,TotalChaos,lag_1,lag_2,lag_3,rolling_min,rolling_mean,rolling_max,gen_rolling_min,gen_rolling_mean,gen_rolling_max,DailyReturn,DailyPercentReturn,Date,Confidence,DayOfLeague,WeekOfLeague,LeaguePeriod,Month
0.9148404396522304,0.2673217578621519,0.7755222993468404,0.9199728035967123,0.9166274479472698,0.9199728035967123,0.9961087176049283,0.9984434870419713,0.9148404396522304,0.9908197634788237,0.9970395149572472,0.9148404396522304,0.4595617471186999,0.14160727027349534,2023-03-13,0,95,14,2,3
0.9148404396522304,0.2626698455222996,0.7804144421725301,0.9199728035967123,0.9199728035967123,0.9166274479472698,0.9961087176049283,0.9992217435209857,0.9148404396522304,0.9921870327479351,0.9979094820531437,0.9148404396522304,0.4595617471186999,0.14160727027349534,2023-03-14,0,96,14,2,3
0.9148404396522304,0.25813973333133594,0.7852576031072636,0.9199728035967123,0.9199728035967123,0.9166274479472698,1.0,1.0,0.9148404396522304,0.9921870327479351,0.9986885570643945,0.9148404396522304,0.4595617471186999,0.14160727027349534,2023-03-15,0,97,14,2,3
0.9148404396522304,0.2537282342185797,0.7900530646563338,0.9199728035967123,0.9199728035967123,0.9166274479472698,1.0,1.0,0.9148404396522304,0.9957028680113643,0.9994676320756452,0.9148404396522304,0.4595617471186999,0.14160727027349534,2023-03-16,0,98,14,2,3
0.9146624445273744,0.24943224417281296,0.7948020757628763,0.9199728035967123,0.9199728035967123,0.9166274479472698,0.9998054358802465,0.9999610871760493,0.9148404396522304,1.0000000000000002,0.9999999999999999,0.9148404396522304,0.4591678416865706,0.14156313346205432,2023-03-17,0,99,15,2,3
0.9112805371551119,0.24524874013392878,0.7995058526831537,0.9198055358142402,0.9199728035967123,0.9199728035967123,0.9961087176049283,0.9991828306970351,0.9148404396522304,1.0000000000000002,0.9997403083295829,0.9148404396522304,0.4520775439082447,0.14076851835576742,2023-03-18,0,100,15,2,3
0.9112805371551119,0.24117477792854786,0.8041655798395199,0.9166274479472698,0.9199728035967123,0.9199728035967123,0.9961087176049283,0.9984045742180206,0.9148404396522304,1.0000000000000002,0.999480616659166,0.9148404396522304,0.4595617471186999,0.14160727027349534,2023-03-19,0,101,15,2,3
0.9077206346579934,0.23720749025036209,0.8087824106515453,0.9166274479472698,0.9198055358142402,0.9199728035967123,0.9922174352098564,0.9968480612599918,0.9148404396522304,0.9960935163739676,0.9989612333183323,0.9148404396522304,0.45168363847611537,0.1407213123796064,2023-03-20,0,102,15,2,3
0.8970409271666377,0.23334408468560536,0.8133574683457946,0.9132820922978272,0.9166274479472698,0.9199728035967123,0.9805435880246408,0.99295677886492,0.9146624445273744,0.98437406549587,0.9976627749662476,0.9148404396522304,0.43592742119094624,0.13893966079079675,2023-03-21,0,103,15,2,3
0.8970409271666377,0.22958184178378815,0.8178918467447419,0.9032460253494994,0.9166274479472698,0.9199728035967123,0.9805435880246408,0.9891044092937987,0.9112805371551119,0.98437406549587,0.99662400828458,0.9148404396522304,0.4595617471186999,0.14160727027349534,2023-03-22,0,104,15,2,3
0.8895651319226888,0.22591811317359733,0.8223866110353154,0.9032460253494994,0.9132820922978272,0.9199728035967123,0.9723718949949897,0.984357044771811,0.9112805371551119,0.9761704498812019,0.9950398890950368,0.9148404396522304,0.44301771896927217,0.139719195561852,2023-03-23,0,105,15,2,3
0.8792414146810451,0.22235031972367814,0.8268427985175559,0.8962207784856698,0.9032460253494994,0.9198055358142402,0.9610871760492815,0.9773527364606817,0.9077206346579934,0.9648416473657077,0.9927026640612843,0.9148404396522304,0.4367152320552049,0.13897949071961646,2023-03-24,0,106,16,2,3
0.8614419021954525,0.21887594974788077,0.831261419333868,0.8865192471022865,0.9032460253494994,0.9166274479472698,0.9416307640739222,0.9672354022334949,0.8970409271666377,0.9453092292355453,0.989066980675447,0.9148404396522304,0.42017120390577717,0.13702703512395625,2023-03-25,0,107,16,2,3
0.8436423897098598,0.21549255725442562,0.8356434571793417,0.8697924688550734,0.8962207784856698,0.9166274479472698,0.9221743520985628,0.9555615550482793,0.8970409271666377,0.9257768111053829,0.9838731472671084,0.9148404396522304,0.42017120390577717,0.13693895367877282,2023-03-26,0,108,16,2,3
0.8258428772242672,0.21219776023835696,0.8399898699936107,0.8530656906078605,0.8865192471022865,0.9132820922978272,0.9027179401232035,0.9399964254679919,0.8895651319226888,0.9062443929752205,0.9773808555066849,0.9148404396522304,0.42017120390577717,0.13684741805926845,2023-03-27,0,109,16,2,3
0.8222829747271487,0.20898923901658212,0.844301590634708,0.8363389123606476,0.8697924688550734,0.9032460253494994,0.8988266577281316,0.9252873780146204,0.8792414146810451,0.9023379093491881,0.9706288720758444,0.9148404396522304,0.45168363847611537,0.14063626042179306,2023-03-28,0,110,16,2,3
0.8080433647386747,0.20586473460473848,0.8485795275353721,0.832993556711205,0.8530656906078605,0.9032460253494994,0.8832615281478442,0.9097222484343329,0.8614419021954525,0.8867119748450581,0.9628381219633361,0.9148404396522304,0.4280493125483617,0.13770763231485164,2023-03-29,0,111,16,2,3
0.8080433647386747,0.20282204713508994,0.8528245653422456,0.8196121341134346,0.8363389123606476,0.8962207784856698,0.8832615281478442,0.8980484012491173,0.8436423897098598,0.8867119748450581,0.955047371850828,0.9148404396522304,0.4595617471186999,0.14160727027349534,2023-03-30,0,112,16,2,3
0.8080433647386747,0.19985903431462593,0.8570375655384033,0.8196121341134346,0.832993556711205,0.8865192471022865,0.8832615281478442,0.8902658364589736,0.8258428772242672,0.8867119748450581,0.9472566217383197,0.9146624445273744,0.4595617471186999,0.14160727027349534,2023-03-31,0,113,17,2,3
0.8044834622415561,0.1969736099225171,0.8612193670496322,0.8196121341134346,0.8196121341134346,0.8697924688550734,0.8793702457527723,0.8855962975848872,0.8222829747271487,0.8828054912190256,0.9392191645389155,0.9112805371551119,0.45168363847611537,0.1406164438942073,2023-04-01,0,114,17,2,4
0.8044834622415561,0.19416374234606515,0.8653707868348841,0.8162667784639921,0.8196121341134346,0.8530656906078605,0.8793702457527723,0.8817050151898154,0.8080433647386747,0.8828054912190256,0.9314284144264072,0.9112805371551119,0.4595617471186999,0.14160727027349534,2023-04-02,0,115,17,2,4
0.8009235597444375,0.19142745315428344,0.8694926204613023,0.8162667784639921,0.8196121341134346,0.8363389123606476,0.8754789633577005,0.8801485022317866,0.8080433647386747,0.8788990075929932,0.9233779726434822,0.9077206346579934,0.45168363847611537,0.14061238313035776,2023-04-03,0,116,17,2,4
0.790243852253082,0.1887628157082411,0.873585642664224,0.8129214228145495,0.8162667784639921,0.832993556711205,0.8638051161724849,0.8762572198367148,0.8080433647386747,0.8671795567148958,0.9148081475197233,0.8970409271666377,0.43592742119094624,0.1386103262867599,2023-04-04,0,117,17,2,4
0.06046384034378406,0.0,0.0,0.0,0.0,0.0,0.06609222518275312,0.06609222518275312,0.06046384034378406,0.0663504133782376,0.06616173776420821,0.06046384034378406,0.4595617471186999,0.14160727027349534,2023-04-07,2,1,1,0,4
0.2348990627025918,0.026821099665246928,0.00234202550745222,0.11708744773049067,0.0,0.0,0.06609222518275312,0.16142864386201375,0.2348990627025918,0.0663504133782376,0.1615984266424333,0.2348990627025918,0.8455890706053428,0.48146071836929516,2023-04-08,0,2,1,0,4
0.29185750265648824,0.056858571632243615,0.005008831531250873,0.2810098745531776,0.0,0.0,0.06609222518275312,0.2139609561954839,0.29185750265648824,0.0663504133782376,0.2141859899018635,0.29185750265648824,0.5856114854000527,0.18784583464027083,2023-04-09,0,3,1,0,4
0.398654577570044,0.09031155886232445,0.008037348370055996,0.334535564944259,0.11708744773049067,0.0,0.06609222518275312,0.2694117303252579,0.398654577570044,0.0663504133782376,0.26969508445348417,0.398654577570044,0.6959050063962363,0.21443300915116675,2023-04-10,0,4,1,0,4
0.42357389504987375,0.12733121852329438,0.01146614071116935,0.4348962344275367,0.2810098745531776,0.0,0.06609222518275312,0.30812999015622294,0.42357389504987375,0.0663504133782376,0.30845406626321237,0.42357389504987375,0.5147085076167918,0.15467855673871841,2023-04-11,0,5,1,0,4
0.44849321252970337,0.16799998349255857,0.015334664548342095,0.4583137239736349,0.334535564944259,0.0,0.25676506254127435,0.39295994636878956,0.44849321252970337,0.0663504133782376,0.3388379917019942,0.44849321252970337,0.5147085076167918,0.15401068078794058,2023-04-12,0,6,1,0,4
0.5303709699634296,0.2123088742464771,0.019682278784121186,0.481731213519733,0.4348962344275367,0.0,0.31902558086242416,0.4575552341269824,0.5303709699634296,0.0663504133782376,0.3733398850573876,0.5303709699634296,0.6407582458981445,0.1803802331018852,2023-04-13,0,7,1,0,4
0.6122487273971556,0.2601345045425425,0.024547008205865868,0.5586743934569126,0.4583137239736349,0.11708744773049067,0.4357640527145801,0.527598317238276,0.6122487273971556,0.0663504133782376,0.41041550836066304,0.6122487273971556,0.6407582458981445,0.17504024420935246,2023-04-14,0,8,2,0,4
0.587329409917326,0.31121818975736315,0.02996408057042469,0.6356175733940922,0.481731213519733,0.2810098745531776,0.4630030294800831,0.5688459106260376,0.6122487273971556,0.0663504133782376,0.4362223681083463,0.6122487273971556,0.40441498662060804,0.1326637584815006,2023-04-15,0,9,2,0,4
0.5766497024259704,0.3651502371111268,0.03596429382668111,0.6122000838479941,0.5586743934569126,0.334535564944259,0.4902420062455861,0.6023109392236558,0.6122487273971556,0.0663504133782376,0.4556992433896168,0.6122487273971556,0.43592742119094624,0.137627721700945,2023-04-16,0,10,2,0,4
0.5766497024259704,0.42136285555843556,0.04257230667621092,0.6021640168996663,0.6356175733940922,0.4348962344275367,0.5797415013322389,0.6303281724681732,0.6122487273971556,0.0663504133782376,0.4716348686197472,0.6122487273971556,0.4595617471186999,0.14160727027349534,2023-04-17,0,11,2,0,4
0.5802096049230889,0.47913492847521233,0.04980498073867272,0.6021640168996663,0.6122000838479941,0.4583137239736349,0.6303281724681732,0.6412237631743744,0.6122487273971556,0.0663504133782376,0.48523917089954366,0.6122487273971556,0.46743985576128444,0.1429558950675263,2023-04-18,0,12,2,0,4
0.5908893124144445,0.5376109554842446,0.057669927525908056,0.6055093725491089,0.6021640168996663,0.481731213519733,0.6303281724681732,0.6365542243002881,0.5908893124144445,0.0663504133782376,0.49764943630312236,0.6122487273971556,0.48319607304645357,0.14563079175844956,2023-04-19,0,13,2,0,4
0.594449214911563,0.59583475442151,0.06616441981894604,0.6155454394974367,0.6021640168996663,0.5586743934569126,0.6303281724681732,0.6381107372583169,0.594449214911563,0.0663504133782376,0.5085650477244936,0.6122487273971556,0.46743985576128444,0.1429265771372213,2023-04-20,0,14,2,0,4
0.6107773128980216,0.652796220591864,0.07527480863000606,0.6188907951468792,0.6055093725491089,0.6356175733940922,0.6303281724681732,0.6455716252979896,0.6107773128980216,0.0663504133782376,0.5192163642836334,0.6122487273971556,0.49569603168638315,0.1476257861606674,2023-04-21,0,15,3,0,4
0.6229284348885112,0.7074870190553514,0.08497654233799636,0.6342348375435081,0.6155454394974367,0.6122000838479941,0.634219454863245,0.6556889595251765,0.6229284348885112,0.257768111053829,0.5602476482095097,0.6229284348885112,0.48645233169169305,0.14597780046044226,2023-04-22,0,16,3,0,4
0.6478477523683409,0.7589591446695245,0.09523481900515404,0.6456536403424199,0.6188907951468792,0.6021640168996663,0.6458933020484606,0.6704758326264496,0.6478477523683409,0.3202718490703488,0.5903718819778747,0.6478477523683409,0.5147085076167918,0.1504117637474798,2023-04-23,0,17,3,0,4
0.6692071673510521,0.8063793962715459,0.10600582769641496,0.669071129888518,0.6342348375435081,0.6021640168996663,0.6497845844435325,0.6875974751647657,0.6692071673510521,0.43746635785132304,0.6178991990420702,0.6692071673510521,0.5068303989742072,0.1488898441612625,2023-04-24,0,18,3,0,4
0.6834467773395262,0.8490732925871084,0.1172384646400616,0.6891432637851737,0.6456536403424199,0.6055093725491089,0.6676326126665367,0.707053887140125,0.6834467773395262,0.46481174323355046,0.6386745326754254,0.6834467773395262,0.4910741816890381,0.14632091033030256,2023-04-25,0,19,3,0,4
0.7012462898251188,0.8865537281325516,0.12887635923064714,0.702524686382944,0.669071129888518,0.6155454394974367,0.6809148436041074,0.7268319758659554,0.7012462898251188,0.49215712861577776,0.6589304829679467,0.7012462898251188,0.49895229033162264,0.1473870908193423,2023-04-26,0,20,3,0,4
0.7190458023107115,0.9185322655384837,0.14086002213030055,0.7192514646301569,0.6891432637851737,0.6188907951468792,0.7081538203696104,0.7478449007993433,0.7190458023107115,0.5820062520145248,0.678667049919634,0.7190458023107115,0.49895229033162264,0.1472526763880435,2023-04-27,0,21,3,0,4
0.7190458023107115,0.9449137128687045,0.15312893473722924,0.7359782428773699,0.702524686382944,0.6342348375435081,0.7315015147400415,0.7634100303796307,0.7190458023107115,0.632790539152947,0.6924307084517317,0.7190458023107115,0.4595617471186999,0.14160727027349534,2023-04-28,0,22,4,0,4
0.7226057048078299,0.9657768981944329,0.16562343077908107,0.7359782428773699,0.7192514646301569,0.6456536403424199,0.747066644320329,0.7750838775648463,0.7226057048078299,0.632790539152947,0.7004811502346568,0.7226057048078299,0.46743985576128444,0.14271069055952068,2023-04-29,0,23,4,0,4
0.7226057048078299,0.9813459182154182,0.17828626703168626,0.7393235985268125,0.7359782428773699,0.669071129888518,0.7665230562956883,0.7836446988340046,0.7226057048078299,0.632790539152947,0.7103494337105005,0.7226057048078299,0.4595617471186999,0.14160727027349534,2023-04-30,0,24,4,0,4
0.7190458023107115,0.9919565050129445,0.1910638303779239,0.7393235985268125,0.7359782428773699,0.6891432637851737,0.7859794682710476,0.7875359812290764,0.7226057048078299,0.632790539152947,0.7207371005271781,0.7226057048078299,0.45168363847611537,0.14050884283944298,2023-05-01,0,25,4,0,5
0.7190458023107115,0.9980216938728327,0.20390697364952334,0.7359782428773699,0.7393235985268125,0.702524686382944,0.7859794682710476,0.7875359812290764,0.7226057048078299,0.6366970227789795,0.7311247673438557,0.7226057048078299,0.4595617471186999,0.14160727027349534,2023-05-02,0,26,4,0,5
0.7190458023107115,0.9999999999999999,0.21677150737922055,0.7359782428773699,0.7393235985268125,0.7192514646301569,0.7859794682710476,0.7875359812290764,0.7226057048078299,0.6484164736570769,0.7412527424901162,0.7226057048078299,0.4595617471186999,0.14160727027349534,2023-05-03,0,27,4,0,5
0.7226057048078299,0.9983681539678947,0.229618396754643,0.7359782428773699,0.7359782428773699,0.7359782428773699,0.7859794682710476,0.7875359812290764,0.7226057048078299,0.6523229572831094,0.750861334295543,0.7226057048078299,0.46743985576128444,0.14271069055952068,2023-05-04,0,28,4,0,5
0.7261656073049485,0.9935993633944727,0.2424137235263121,0.7393235985268125,0.7359782428773699,0.7359782428773699,0.7859794682710476,0.7883142377080907,0.7261656073049485,0.6702407085361238,0.7604699261009698,0.7261656073049485,0.46743985576128444,0.1427056977075477,2023-05-05,0,29,5,0,5
0.7190458023107115,0.9861472123709248,0.2551284738280314,0.7426689541762551,0.7359782428773699,0.7393235985268125,0.7859794682710476,0.7883142377080907,0.7261656073049485,0.6835748262913692,0.7683680145716114,0.7261656073049485,0.44380552983353083,0.13942031114803974,2023-05-06,0,30,5,0,5
0.7261656073049485,0.9764347315384324,0.2677382078173509,0.7359782428773699,0.7393235985268125,0.7393235985268125,0.7859794682710476,0.7898707506661194,0.7261656073049485,0.7109202116735966,0.7758990730137025,0.7261656073049485,0.475317964403869,0.143814110845546,2023-05-07,0,31,5,0,5
0.7261656073049485,0.9648478515182769,0.2802226585311698,0.7426689541762551,0.7426689541762551,0.7359782428773699,0.7859794682710476,0.7914272636241483,0.7261656073049485,0.7343591134297914,0.7816122897628752,0.7261656073049485,0.4595617471186999,0.14160727027349534,2023-05-08,0,32,5,0,5
0.722036120408291,0.9517323355066639,0.2925652975749824,0.7426689541762551,0.7359782428773699,0.7359782428773699,0.7859794682710476,0.7913027425875059,0.7261656073049485,0.7499850479339214,0.7854661141518625,0.7261656073049485,0.45042314109330184,0.1403388339807311,2023-05-09,0,33,5,0,5
0.7261656073049485,0.9373933084069067,0.30475289572086317,0.7387883416229016,0.7426689541762551,0.7359782428773699,0.7859794682710476,0.7913027425875059,0.7261656073049485,0.7695174660640838,0.7885824141968658,0.7261656073049485,0.46870035314409797,0.14288236924557315,2023-05-10,0,34,5,0,5
0.7297255098020671,0.9220966015760371,0.31677509804553816,0.7426689541762551,0.7426689541762551,0.7393235985268125,0.789248145482908,0.793637512024549,0.7297255098020671,0.7890498841942462,0.7906599475602013,0.7297255098020671,0.46743985576128444,0.14270074983622313,2023-05-11,0,35,5,0,5
0.7297255098020671,0.9060712694636438,0.3286240262796437,0.7460143098256976,0.7387883416229016,0.7426689541762551,0.789248145482908,0.7944157685035633,0.7297255098020671,0.7890498841942462,0.791439022571452,0.7297255098020671,0.4595617471186999,0.14160727027349534,2023-05-12,0,36,6,0,5
0.7297255098020671,0.889512777155209,0.34029391562233513,0.7460143098256976,0.7426689541762551,0.7359782428773699,0.789248145482908,0.7951940249825777,0.7297255098020671,0.7890498841942462,0.792218097582703,0.7297255098020671,0.4595617471186999,0.14160727027349534,2023-05-13,0,37,6,0,5
0.7332854122991855,0.8725864886356259,0.35178078927278533,0.7460143098256976,0.7460143098256976,0.7426689541762551,0.7937620330611913,0.7976533154562632,0.7332854122991855,0.7890498841942462,0.7929971725939537,0.7332854122991855,0.46743985576128444,0.14269584634042615,2023-05-14,0,38,6,0,5
0.7332854122991855,0.8554311962045641,0.3630821711235276,0.7493596654751402,0.7460143098256976,0.7426689541762551,0.7976533154562632,0.799209828414292,0.7332854122991855,0.7890498841942462,0.7937762476052045,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-05-15,0,39,6,0,5
0.7332854122991855,0.8381625196734354,0.3741968352076561,0.7493596654751402,0.7460143098256976,0.7387883416229016,0.7976533154562632,0.7999880848933063,0.7332854122991855,0.7890498841942462,0.7948150142868723,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-05-16,0,40,6,0,5
0.7297255098020671,0.8208760710034214,0.38512458936371174,0.7493596654751402,0.7493596654751402,0.7426689541762551,0.7976533154562632,0.7999880848933063,0.7332854122991855,0.7890498841942462,0.7955940892981231,0.7332854122991855,0.45168363847611537,0.14052355392114904,2023-05-17,0,41,6,0,5
0.7261656073049485,0.8036503288359551,0.395866089981462,0.7460143098256976,0.7493596654751402,0.7460143098256976,0.7937620330611913,0.799209828414292,0.7332854122991855,0.7890498841942462,0.796113472638957,0.7332854122991855,0.45168363847611537,0.14051869420656454,2023-05-18,0,42,6,0,5
0.7190458023107115,0.7865492013901952,0.4064226844590404,0.7426689541762551,0.7493596654751402,0.7460143098256976,0.7859794682710476,0.7960968024982344,0.7332854122991855,0.7890498841942462,0.79585378096854,0.7332854122991855,0.44380552983353083,0.13942031114803974,2023-05-19,0,43,7,1,5
0.7190458023107115,0.7696242788141031,0.4167962780136574,0.7359782428773699,0.7460143098256976,0.7460143098256976,0.7859794682710476,0.792983776582177,0.7332854122991855,0.7890498841942462,0.7953343976277062,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-05-20,0,44,7,1,5
0.7261656073049485,0.7529167902089846,0.42698922165266284,0.7359782428773699,0.7426689541762551,0.7493596654751402,0.7859794682710476,0.7914272636241483,0.7297255098020671,0.7890498841942462,0.79585378096854,0.7332854122991855,0.475317964403869,0.143814110845546,2023-05-21,0,45,7,1,5
0.7261656073049485,0.736459288600412,0.43700421836337566,0.7426689541762551,0.7359782428773699,0.7493596654751402,0.7859794682710476,0.7906490071451339,0.7261656073049485,0.7890498841942462,0.79585378096854,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-05-22,0,46,7,1,5
0.7261656073049485,0.7202770909736368,0.4468442448733132,0.7426689541762551,0.7359782428773699,0.7493596654751402,0.7859794682710476,0.7906490071451339,0.7261656073049485,0.7890498841942462,0.79585378096854,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-05-23,0,47,7,1,5
0.7261656073049485,0.7043895015372638,0.4565124866369741,0.7426689541762551,0.7426689541762551,0.7460143098256976,0.7859794682710476,0.7922055201031626,0.7261656073049485,0.7890498841942462,0.7961550233062238,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-05-24,0,48,7,1,5
0.7218937243084064,0.6888108456516376,0.4660122840019826,0.7426689541762551,0.7426689541762551,0.7426689541762551,0.7890924941871051,0.7928281252863743,0.7261656073049485,0.7890498841942462,0.7958433933017236,0.7332854122991855,0.45010801674759854,0.140295094798222,2023-05-25,0,49,7,1,5
0.7237923271071944,0.6735513400845897,0.47534708778488455,0.7386545273969239,0.7426689541762551,0.7359782428773699,0.7890924941871051,0.7923092850395097,0.7261656073049485,0.7890498841942462,0.7954105729853896,0.7332854122991855,0.46376337880104934,0.14219362521485446,2023-05-26,0,50,8,1,5
0.7240296658066774,0.6586178229361848,0.4845204227392629,0.7404387059254411,0.7426689541762551,0.7359782428773699,0.7890924941871051,0.7918423311521009,0.7261656073049485,0.7890498841942462,0.7949950663127227,0.7332854122991855,0.4600869806219011,0.14168039214223174,2023-05-27,0,51,8,1,5
0.7261656073049485,0.6440143640377355,0.4935358576237985,0.7406617407865895,0.7386545273969239,0.7426689541762551,0.7890924941871051,0.7918423311521009,0.7261656073049485,0.7890498841942462,0.7947353746423057,0.7332854122991855,0.4642886123042506,0.14226513602668117,2023-05-28,0,52,8,1,5
0.7261656073049485,0.6297427740904501,0.5023969807754008,0.7426689541762551,0.7404387059254411,0.7426689541762551,0.7890924941871051,0.7918423311521009,0.7261656073049485,0.7890498841942462,0.7942159913014718,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-05-29,0,53,8,1,5
0.7226057048078299,0.6158030283933288,0.5111073802638992,0.7426689541762551,0.7406617407865895,0.7426689541762551,0.7898707506661194,0.7919979824479039,0.7261656073049485,0.7890498841942462,0.793436916290221,0.7332854122991855,0.45168363847611537,0.14051379071076756,2023-05-30,0,54,8,1,5
0.7226057048078299,0.6021936187886394,0.5196706278521499,0.7393235985268125,0.7426689541762551,0.7426689541762551,0.7898707506661194,0.791738566215754,0.7261656073049485,0.7890498841942462,0.7926578412789702,0.7297255098020671,0.4595617471186999,0.14160727027349534,2023-05-31,0,55,8,1,5
0.7226057048078299,0.5889118454585709,0.5280902661111975,0.7393235985268125,0.7426689541762551,0.7386545273969239,0.7898707506661194,0.7914272636241483,0.7261656073049485,0.7890498841942462,0.7921384579381363,0.7261656073049485,0.4595617471186999,0.14160727027349534,2023-06-01,0,56,8,1,6
0.7253646292430969,0.5759540584462073,0.536369798146885,0.7393235985268125,0.7393235985268125,0.7404387059254411,0.7898707506661194,0.7912521559163701,0.7261656073049485,0.7890498841942462,0.7920800273122924,0.7261656073049485,0.465667281316703,0.14245855153488593,2023-06-02,0,57,9,1,6
0.7261656073049485,0.5633158572404406,0.5445126794844775,0.7419162491551305,0.7393235985268125,0.7406617407865895,0.7898707506661194,0.7912521559163701,0.7261656073049485,0.7890498841942462,0.7925994106531264,0.7261656073049485,0.46133432156328136,0.14185355278576342,2023-06-03,0,58,9,1,6
0.7261656073049485,0.5509922554420736,0.5525223117337404,0.7426689541762551,0.7393235985268125,0.7426689541762551,0.7898707506661194,0.7920304123953844,0.7261656073049485,0.7921750710950722,0.7931187939939602,0.7261656073049485,0.4595617471186999,0.14160727027349534,2023-06-04,0,59,9,1,6
0.7268775878043722,0.5389778163970858,0.5604020377205547,0.7426689541762551,0.7419162491551305,0.7426689541762551,0.7898707506661194,0.7929643201702016,0.7268775878043722,0.7921750710950722,0.7931707323280436,0.7268775878043722,0.46113736884721673,0.1418259661860409,2023-06-05,0,60,9,1,6
0.7332854122991855,0.5272667647213608,0.5681551378243925,0.7433380253061436,0.7426689541762551,0.7393235985268125,0.7928864945223002,0.7952990896072447,0.7332854122991855,0.7921750710950722,0.7936901156688775,0.7332854122991855,0.4737423426753522,0.14357376187235238,2023-06-06,0,61,9,1,6
0.7332854122991855,0.5158530778278122,0.575784827305433,0.7493596654751402,0.7426689541762551,0.7393235985268125,0.7937620330611913,0.7970307102730517,0.7332854122991855,0.7921750710950722,0.7942094990097113,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-06-07,0,62,9,1,6
0.7332854122991855,0.5047305608817676,0.5832942544421331,0.7493596654751402,0.7433380253061436,0.7393235985268125,0.7937620330611913,0.7985872232310804,0.7332854122991855,0.7921750710950722,0.7947288823505453,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-06-08,0,63,9,1,6
0.7332854122991855,0.4938929080353607,0.5906864993308962,0.7493596654751402,0.7493596654751402,0.7419162491551305,0.7945402895402057,0.8001437361891093,0.7332854122991855,0.7929563678202787,0.7955598956958794,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-06-09,0,64,10,1,6
0.7332854122991855,0.48333375231024667,0.5979645732250979,0.7493596654751402,0.7493596654751402,0.7426689541762551,0.801544597851335,0.801544597851335,0.7332854122991855,0.7929563678202787,0.7962524076826302,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-06-10,0,65,10,1,6
0.7332854122991855,0.4730467060958098,0.6051314183119991,0.7493596654751402,0.7493596654751402,0.7426689541762551,0.801544597851335,0.801544597851335,0.7332854122991855,0.7929563678202787,0.7969276060257142,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-06-11,0,66,10,1,6
0.7297255098020671,0.46302539389477304,0.6121899078437226,0.7493596654751402,0.7493596654751402,0.7433380253061436,0.7976533154562632,0.8007663413723207,0.7332854122991855,0.7929563678202787,0.7971872976961311,0.7332854122991855,0.45168363847611537,0.14052355392114904,2023-06-12,0,67,10,1,6
0.7290135293026434,0.4532634786690277,0.6191428465530923,0.7460143098256976,0.7493596654751402,0.7493596654751402,0.7968750589772489,0.7998324335975034,0.7332854122991855,0.7929563678202787,0.7973950510324647,0.7332854122991855,0.4579861253901831,0.1413895550601092,2023-06-13,0,68,10,1,6
0.7261656073049485,0.44375468290647846,0.6259929712972592,0.7453452386958092,0.7493596654751402,0.7493596654751402,0.7937620330611913,0.7982759206394747,0.7332854122991855,0.7929563678202787,0.7976547427028816,0.7332854122991855,0.4532592602046322,0.1407356276777123,2023-06-14,0,69,10,1,6
0.7261656073049485,0.4344928053369893,0.6327429518820686,0.7426689541762551,0.7460143098256976,0.7493596654751402,0.7937620330611913,0.7967194076814459,0.7332854122991855,0.7929563678202787,0.7979144343732986,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-06-15,0,70,10,1,6
0.7261656073049485,0.42547173406561656,0.6393953920284307,0.7426689541762551,0.7453452386958092,0.7493596654751402,0.7937620330611913,0.7951628947234172,0.7297255098020671,0.7959838926304539,0.7981741260437155,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-06-16,0,71,11,1,6
0.7190458023107115,0.4166854567587097,0.6459528304488275,0.7426689541762551,0.7426689541762551,0.7493596654751402,0.7859794682710476,0.792828125286374,0.7290135293026434,0.7890498841942462,0.7977131733287255,0.7332854122991855,0.44380552983353083,0.13942031114803974,2023-06-17,0,72,11,1,6
0.7190458023107115,0.4081280684085773,0.6524177420077762,0.7359782428773699,0.7426689541762551,0.7493596654751402,0.7859794682710476,0.7906490071451339,0.7261656073049485,0.7890498841942462,0.7971937899878915,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-06-18,0,73,11,1,6
0.7190458023107115,0.3997937771113902,0.6587925389447671,0.7359782428773699,0.7426689541762551,0.7460143098256976,0.7859794682710476,0.7890924941871051,0.7261656073049485,0.7890498841942462,0.7966744066470577,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-06-19,0,74,11,1,6
0.7154858998135929,0.3916769082176138,0.6650795721420751,0.7359782428773699,0.7359782428773699,0.7453452386958092,0.7820881858759757,0.786757724750062,0.7261656073049485,0.7851434005682137,0.7958433933017236,0.7332854122991855,0.45168363847611537,0.14050384998747,2023-06-20,0,75,11,1,6
